frame,detection_id,confidence,class_id,bbox_x1,bbox_y1,bbox_x2,bbox_y2,center_x,center_y,width,height,area
253,2,0.71142578125,0,1020.5999755859375,904.574951171875,1100.39990234375,988.574951171875,1060.5,946.574951171875,79.7999267578125,84.0,6703.19384765625
253,3,0.70654296875,0,1110.89990234375,507.14996337890625,1190.699951171875,589.0499877929688,1150.7999267578125,548.0999755859375,79.800048828125,81.9000244140625,6535.6259765625
253,4,0.68603515625,0,1657.949951171875,714.5249633789062,1744.0499267578125,802.7249755859375,1701.0,758.625,86.0999755859375,88.20001220703125,7594.01904296875
254,0,0.802734375,0,1455.2999267578125,1026.89990234375,1545.5999755859375,1121.39990234375,1500.449951171875,1074.14990234375,90.300048828125,94.5,8533.3544921875
254,1,0.77392578125,0,1369.199951171875,456.7499694824219,1474.199951171875,559.6499633789062,1421.699951171875,508.199951171875,105.0,102.89999389648438,10804.4990234375
254,2,0.72265625,0,1106.699951171875,471.9749755859375,1194.89990234375,561.2249755859375,1150.7999267578125,516.5999755859375,88.199951171875,89.25,7871.845703125
254,3,0.67822265625,0,1656.89990234375,688.7999877929688,1740.89990234375,770.699951171875,1698.89990234375,729.75,84.0,81.89996337890625,6879.5966796875
254,4,0.67822265625,0,1020.5999755859375,872.0249633789062,1100.39990234375,958.1249389648438,1060.5,915.074951171875,79.7999267578125,86.0999755859375,6870.77197265625
254,5,0.39892578125,0,1789.199951171875,1104.5999755859375,1860.5999755859375,1161.2999267578125,1824.89990234375,1132.949951171875,71.4000244140625,56.699951171875,4048.3779296875
255,0,0.77099609375,0,1367.0999755859375,426.29998779296875,1472.0999755859375,530.7749633789062,1419.5999755859375,478.5374755859375,105.0,104.4749755859375,10969.8720703125
255,1,0.759765625,0,1451.0999755859375,994.3499755859375,1547.699951171875,1095.14990234375,1499.39990234375,1044.75,96.5999755859375,100.7999267578125,9737.2705078125
255,2,0.7392578125,0,1778.699951171875,1073.0999755859375,1871.0999755859375,1159.199951171875,1824.89990234375,1116.14990234375,92.4000244140625,86.0999755859375,7955.6396484375
255,3,0.72119140625,0,1020.5999755859375,844.199951171875,1100.39990234375,930.2999877929688,1060.5,887.25,79.7999267578125,86.10003662109375,6870.77685546875
255,4,0.6884765625,0,1655.8499755859375,659.3999633789062,1741.949951171875,741.2999877929688,1698.89990234375,700.3499755859375,86.0999755859375,81.9000244140625,7051.59033203125
255,5,0.62255859375,0,1106.699951171875,439.9499816894531,1194.89990234375,532.3499755859375,1150.7999267578125,486.14996337890625,88.199951171875,92.39999389648438,8149.6748046875
256,0,0.759765625,0,1778.699951171875,1047.89990234375,1871.0999755859375,1140.2999267578125,1824.89990234375,1094.099853515625,92.4000244140625,92.4000244140625,8537.7646484375
256,1,0.7568359375,0,1371.2999267578125,394.79998779296875,1472.0999755859375,498.2249755859375,1421.699951171875,446.5124816894531,100.800048828125,103.42498779296875,10425.244140625
256,2,0.74853515625,0,1453.199951171875,963.8999633789062,1547.699951171875,1065.75,1500.449951171875,1014.824951171875,94.5,101.85003662109375,9624.828125
256,3,0.74560546875,0,1019.5499267578125,812.699951171875,1101.449951171875,898.7999877929688,1060.5,855.75,81.9000244140625,86.10003662109375,7051.59521484375
256,4,0.67724609375,0,1106.699951171875,404.7749938964844,1194.89990234375,497.17498779296875,1150.7999267578125,450.9749755859375,88.199951171875,92.39999389648438,8149.6748046875
256,5,0.66357421875,0,1656.89990234375,633.1499633789062,1736.699951171875,711.8999633789062,1696.7999267578125,672.5249633789062,79.800048828125,78.75,6284.25390625
256,6,0.315673828125,0,1345.0499267578125,1107.75,1412.2498779296875,1160.25,1378.64990234375,1134.0,67.199951171875,52.5,3527.99755859375
257,0,0.826171875,0,1335.5999755859375,1079.39990234375,1415.39990234375,1159.199951171875,1375.5,1119.2999267578125,79.7999267578125,79.800048828125,6368.0380859375
257,1,0.80615234375,0,1778.699951171875,1013.2499389648438,1875.2999267578125,1111.949951171875,1827.0,1062.5999755859375,96.5999755859375,98.70001220703125,9534.4189453125
257,2,0.775390625,0,1020.5999755859375,782.7749633789062,1098.2999267578125,867.824951171875,1059.449951171875,825.2999267578125,77.699951171875,85.04998779296875,6608.3798828125
257,3,0.7685546875,0,1370.2498779296875,371.17498779296875,1473.14990234375,468.8249816894531,1421.699951171875,420.0,102.9000244140625,97.64999389648438,10048.1865234375
257,4,0.7470703125,0,1453.199951171875,932.3999633789062,1549.7999267578125,1036.3499755859375,1501.5,984.375,96.5999755859375,103.95001220703125,10041.568359375
257,5,0.68701171875,0,1110.89990234375,380.6249694824219,1194.89990234375,466.7249755859375,1152.89990234375,423.67498779296875,84.0,86.10000610351562,7232.400390625
257,6,0.57568359375,0,1661.0999755859375,598.5,1745.0999755859375,680.3999633789062,1703.0999755859375,639.449951171875,84.0,81.89996337890625,6879.5966796875
258,0,0.81591796875,0,1333.5,1052.0999755859375,1417.4998779296875,1140.2999267578125,1375.5,1096.199951171875,83.9998779296875,88.199951171875,7408.78515625
258,1,0.80517578125,0,1778.699951171875,987.5249633789062,1873.199951171875,1079.39990234375,1825.949951171875,1033.46240234375,94.5,91.87493896484375,8682.181640625
258,2,0.77685546875,0,1453.199951171875,906.1499633789062,1549.7999267578125,1002.7499389648438,1501.5,954.449951171875,96.5999755859375,96.5999755859375,9331.5556640625
258,3,0.76416015625,0,1022.699951171875,754.949951171875,1098.2999267578125,834.7499389648438,1060.5,794.8499755859375,75.5999755859375,79.79998779296875,6032.876953125
258,4,0.7392578125,0,1374.449951171875,361.7249755859375,1468.949951171875,437.3249816894531,1421.699951171875,399.52496337890625,94.5,75.60000610351562,7144.20068359375
258,5,0.61767578125,0,1110.89990234375,363.8249816894531,1194.89990234375,437.8499755859375,1152.89990234375,400.83746337890625,84.0,74.02499389648438,6218.099609375
258,6,0.57958984375,0,1654.7999267578125,567.0,1745.0999755859375,651.0,1699.949951171875,609.0,90.300048828125,84.0,7585.2041015625
259,0,0.77099609375,0,1331.39990234375,1020.5999755859375,1419.5999755859375,1115.0999755859375,1375.5,1067.8499755859375,88.2000732421875,94.5,8334.9072265625
259,1,0.7392578125,0,1021.6499633789062,720.824951171875,1102.5,807.9749755859375,1062.074951171875,764.3999633789062,80.85003662109375,87.1500244140625,7046.08251953125
259,2,0.728515625,0,1457.39990234375,877.7999877929688,1549.7999267578125,969.1499633789062,1503.599853515625,923.4749755859375,92.4000244140625,91.3499755859375,8440.740234375
259,3,0.7177734375,0,1780.7999267578125,955.4999389648438,1875.2999267578125,1047.89990234375,1828.0499267578125,1001.699951171875,94.5,92.39996337890625,8731.796875
259,4,0.63427734375,0,1654.7999267578125,536.0249633789062,1740.89990234375,624.2249755859375,1697.849853515625,580.125,86.0999755859375,88.20001220703125,7594.01904296875
259,5,0.290283203125,0,1125.5999755859375,359.6249694824219,1192.7999267578125,408.9749755859375,1159.199951171875,384.29998779296875,67.199951171875,49.350006103515625,3316.318115234375
260,0,0.78076171875,0,1022.699951171875,690.8999633789062,1102.5,779.0999755859375,1062.5999755859375,735.0,79.800048828125,88.20001220703125,7038.365234375
260,1,0.7724609375,0,1329.2999267578125,985.949951171875,1421.699951171875,1084.64990234375,1375.5,1035.2999267578125,92.4000244140625,98.699951171875,9119.8779296875
260,2,0.77099609375,0,1782.89990234375,929.7749633789062,1871.0999755859375,1016.9249267578125,1827.0,973.3499755859375,88.2000732421875,87.14996337890625,7686.63330078125
260,3,0.7685546875,0,1455.2999267578125,848.9249877929688,1551.89990234375,945.5249633789062,1503.599853515625,897.2249755859375,96.5999755859375,96.5999755859375,9331.5556640625
260,4,0.673828125,0,1654.7999267578125,506.0999755859375,1742.9998779296875,596.3999633789062,1698.89990234375,551.25,88.199951171875,90.29998779296875,7964.45458984375
261,0,0.80126953125,0,1456.3499755859375,817.949951171875,1550.8499755859375,912.449951171875,1503.5999755859375,865.199951171875,94.5,94.5,8930.25
261,1,0.7939453125,0,1021.6499633789062,660.449951171875,1103.5499267578125,748.6499633789062,1062.5999755859375,704.5499267578125,81.89996337890625,88.20001220703125,7223.57763671875
261,2,0.7421875,0,1654.7999267578125,469.3499755859375,1751.39990234375,570.1499633789062,1703.099853515625,519.75,96.5999755859375,100.79998779296875,9737.2763671875
261,3,0.736328125,0,1329.2999267578125,955.4999389648438,1421.699951171875,1053.14990234375,1375.5,1004.324951171875,92.4000244140625,97.64996337890625,9022.859375
261,4,0.73486328125,0,1784.9998779296875,899.8499755859375,1873.199951171875,982.7999267578125,1829.099853515625,941.324951171875,88.2000732421875,82.949951171875,7316.19189453125
262,0,0.77685546875,0,1453.199951171875,786.449951171875,1549.7999267578125,885.1499633789062,1501.5,835.7999267578125,96.5999755859375,98.70001220703125,9534.4189453125
262,1,0.759765625,0,1023.7499389648438,631.0499877929688,1103.5499267578125,719.2499389648438,1063.64990234375,675.1499633789062,79.79998779296875,88.199951171875,7038.35498046875
262,2,0.7421875,0,1652.699951171875,437.3249816894531,1753.4998779296875,546.5249633789062,1703.099853515625,491.92498779296875,100.7999267578125,109.19998168945312,11007.3505859375
262,3,0.73486328125,0,1784.9998779296875,868.3499755859375,1873.199951171875,952.3499755859375,1829.099853515625,910.3499755859375,88.2000732421875,84.0,7408.80615234375
262,4,0.7080078125,0,1331.39990234375,928.199951171875,1423.7999267578125,1020.5999755859375,1377.599853515625,974.3999633789062,92.4000244140625,92.4000244140625,8537.7646484375
263,0,0.7724609375,0,1456.3499755859375,754.4249877929688,1550.8499755859375,853.1249389648438,1503.5999755859375,803.7749633789062,94.5,98.699951171875,9327.1455078125
263,1,0.744140625,0,1024.7999267578125,601.6499633789062,1102.5,687.7499389648438,1063.64990234375,644.699951171875,77.7000732421875,86.0999755859375,6689.974609375
263,2,0.74072265625,0,1331.39990234375,896.699951171875,1423.7999267578125,991.199951171875,1377.599853515625,943.949951171875,92.4000244140625,94.5,8731.802734375
263,3,0.73193359375,0,1654.7999267578125,406.8749694824219,1755.5999755859375,516.074951171875,1705.199951171875,461.4749755859375,100.800048828125,109.19998168945312,11007.36328125
263,4,0.72119140625,0,1782.89990234375,837.8999633789062,1877.39990234375,923.9999389648438,1830.14990234375,880.949951171875,94.5,86.0999755859375,8136.44775390625
264,0,0.7685546875,0,1329.2999267578125,867.824951171875,1425.89990234375,965.4749755859375,1377.599853515625,916.6499633789062,96.5999755859375,97.6500244140625,9432.990234375
264,1,0.755859375,0,1782.89990234375,809.0249633789062,1875.2999267578125,899.324951171875,1829.099853515625,854.1749267578125,92.4000244140625,90.29998779296875,8343.720703125
264,2,0.73486328125,0,1025.8499755859375,572.25,1103.5499267578125,660.449951171875,1064.699951171875,616.3499755859375,77.699951171875,88.199951171875,6853.1318359375
264,3,0.73193359375,0,1456.3499755859375,727.6499633789062,1548.7498779296875,822.1499633789062,1502.5499267578125,774.8999633789062,92.39990234375,94.5,8731.791015625
264,4,0.68603515625,0,1656.89990234375,381.67498779296875,1753.4998779296875,483.52496337890625,1705.199951171875,432.5999755859375,96.5999755859375,101.8499755859375,9838.705078125
265,0,0.77392578125,0,1331.39990234375,836.8499755859375,1423.7999267578125,935.5499877929688,1377.599853515625,886.199951171875,92.4000244140625,98.70001220703125,9119.8837890625
265,1,0.7470703125,0,1024.7999267578125,540.2249755859375,1104.5999755859375,630.5249633789062,1064.699951171875,585.375,79.800048828125,90.29998779296875,7205.943359375
265,2,0.7255859375,0,1782.89990234375,776.9999389648438,1877.39990234375,869.3999633789062,1830.14990234375,823.199951171875,94.5,92.4000244140625,8731.802734375
265,3,0.705078125,0,1458.449951171875,698.7749633789062,1548.7498779296875,790.1249389648438,1503.599853515625,744.449951171875,90.2999267578125,91.3499755859375,8248.896484375
265,4,0.673828125,0,1654.7999267578125,362.7749938964844,1753.4998779296875,454.1249694824219,1704.14990234375,408.4499816894531,98.699951171875,91.3499755859375,9016.23828125
266,0,0.791015625,0,1333.5,807.449951171875,1421.699951171875,906.1499633789062,1377.5999755859375,856.7999267578125,88.199951171875,98.70001220703125,8705.3359375
266,1,0.7177734375,0,1784.9998779296875,738.6749877929688,1877.39990234375,836.324951171875,1831.199951171875,787.5,92.4000244140625,97.64996337890625,9022.859375
266,2,0.705078125,0,1026.89990234375,510.29998779296875,1106.699951171875,598.5,1066.7999267578125,554.4000244140625,79.800048828125,88.20001220703125,7038.365234375
266,3,0.6982421875,0,1455.2999267578125,666.75,1551.89990234375,761.2499389648438,1503.599853515625,714.0,96.5999755859375,94.49993896484375,9128.69140625
266,4,0.251708984375,0,1665.2999267578125,363.29998779296875,1738.7999267578125,415.79998779296875,1702.0499267578125,389.54998779296875,73.5,52.5,3858.75
267,0,0.80517578125,0,1335.5999755859375,778.0499877929688,1423.7999267578125,872.5499877929688,1379.699951171875,825.2999877929688,88.199951171875,94.5,8334.8955078125
267,1,0.7724609375,0,1455.2999267578125,635.25,1556.0999755859375,733.949951171875,1505.699951171875,684.5999755859375,100.800048828125,98.699951171875,9948.9599609375
267,2,0.75439453125,0,1782.89990234375,712.949951171875,1875.2999267578125,804.2999877929688,1829.099853515625,758.625,92.4000244140625,91.35003662109375,8440.74609375
267,3,0.72265625,0,1024.7999267578125,480.3749694824219,1104.5999755859375,564.375,1064.699951171875,522.375,79.800048828125,84.00003051757812,6703.20654296875
267,4,0.357666015625,0,864.1499633789062,1096.199951171875,935.5499877929688,1159.199951171875,899.8499755859375,1127.699951171875,71.4000244140625,63.0,4498.20166015625
268,0,0.80615234375,0,1457.39990234375,607.949951171875,1558.199951171875,708.7499389648438,1507.7999267578125,658.3499755859375,100.800048828125,100.79998779296875,10160.6435546875
268,1,0.783203125,0,1334.5499267578125,751.2749633789062,1424.8499755859375,846.824951171875,1379.699951171875,799.0499267578125,90.300048828125,95.54998779296875,8628.1689453125
268,2,0.76416015625,0,1780.7999267578125,681.9749755859375,1881.599853515625,779.6249389648438,1831.199951171875,730.7999267578125,100.7999267578125,97.64996337890625,9843.109375
268,3,0.74072265625,0,1027.949951171875,450.7124938964844,1109.8499755859375,538.6499633789062,1068.89990234375,494.68121337890625,81.9000244140625,87.93746948242188,7202.0810546875
268,4,0.67041015625,0,843.6749877929688,1073.0999755859375,938.1749877929688,1155.0,890.9249877929688,1114.050048828125,94.5,81.9000244140625,7739.55224609375
269,0,0.78076171875,0,1457.39990234375,582.75,1558.199951171875,683.5499877929688,1507.7999267578125,633.1500244140625,100.800048828125,100.79998779296875,10160.6435546875
269,1,0.779296875,0,1334.5499267578125,725.5499877929688,1424.8499755859375,818.9999389648438,1379.699951171875,772.2749633789062,90.300048828125,93.449951171875,8438.53515625
269,2,0.7568359375,0,1029.0,419.4749755859375,1110.89990234375,510.8249816894531,1069.949951171875,465.14996337890625,81.89990234375,91.35000610351562,7481.556640625
269,3,0.7568359375,0,1782.89990234375,659.3999633789062,1879.4998779296875,749.699951171875,1831.199951171875,704.5499267578125,96.5999755859375,90.29998779296875,8722.9765625
269,4,0.7080078125,0,841.0499877929688,1046.8499755859375,935.5499877929688,1132.949951171875,888.2999877929688,1089.89990234375,94.5,86.0999755859375,8136.44775390625
270,0,0.787109375,0,1335.5999755859375,696.6749877929688,1425.89990234375,785.9249877929688,1380.75,741.2999877929688,90.2999267578125,89.25,8059.2685546875
270,1,0.78076171875,0,1457.39990234375,549.1499633789062,1558.199951171875,652.0499877929688,1507.7999267578125,600.5999755859375,100.800048828125,102.9000244140625,10372.3271484375
270,2,0.74853515625,0,1780.7999267578125,630.0,1881.599853515625,724.4999389648438,1831.199951171875,677.25,100.7999267578125,94.49993896484375,9525.5869140625
270,3,0.7080078125,0,844.199951171875,1012.199951171875,934.4999389648438,1102.5,889.3499755859375,1057.3499755859375,90.29998779296875,90.300048828125,8154.09326171875
